x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.7.28,2018-07-28 00:00:00,AB,2018,7,28,16.9,,6.4,,27.3,,0,,0,,0,,,,0,,0,,0,,1.1,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.7.29,2018-07-29 00:00:00,AB,2018,7,29,18.3,,6.8,,29.8,,0,,0,,0,,,,0,,0,,0.3,,0,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.7.30,2018-07-30 00:00:00,AB,2018,7,30,19.2,,11.4,,26.9,,1,,1,,0,,,,35,,37,,1.2,,0,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.7.31,2018-07-31 00:00:00,AB,2018,7,31,18.5,,11.3,,25.7,,0,T,0,T,0,,,,17,,30,,0.5,,0,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.1,2018-08-01 00:00:00,AB,2018,8,1,20.5,,12.4,,28.6,,1.4,,1.4,,0,,,,30,,69,,2.5,,0,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.2,2018-08-02 00:00:00,AB,2018,8,2,15.7,,8.3,,23,,0.4,,0.4,,0,,,,26,,35,,0,,2.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.3,2018-08-03 00:00:00,AB,2018,8,3,14.7,,9.9,,19.4,,2.4,,2.4,,0,,,,32,,50,,0,,3.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.4,2018-08-04 00:00:00,AB,2018,8,4,17.2,,13.3,,21.1,,4.7,,4.7,,0,,,,30,,33,,0,,0.8,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.5,2018-08-05 00:00:00,AB,2018,8,5,15.9,,7.2,,24.6,,0,,0,,0,,,,0,,0,,0,,2.1,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.6,2018-08-06 00:00:00,AB,2018,8,6,18,,8,,28,,0,T,0,T,0,,,,26,,35,,0,,0,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.7,2018-08-07 00:00:00,AB,2018,8,7,17.8,,10.7,,24.8,,0,,0,,0,,,,28,,32,,0,,0.2,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.8,2018-08-08 00:00:00,AB,2018,8,8,17.6,,8.2,,27.1,,0,,0,,0,,,,0,,0,,0,,0.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.9,2018-08-09 00:00:00,AB,2018,8,9,20.7,,8.9,,32.5,,0,,0,,0,,,,0,,0,,2.7,,0,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.10,2018-08-10 00:00:00,AB,2018,8,10,20.4,,9.8,,31,,0,T,0,T,0,,,,2,,32,,2.4,,0,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.11,2018-08-11 00:00:00,AB,2018,8,11,15.4,,10.4,,20.4,,4.8,,4.8,,0,,,,9,,46,,0,,2.6,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.12,2018-08-12 00:00:00,AB,2018,8,12,10.3,,8.7,,11.8,,15.8,,15.8,,0,,,,5,,33,,0,,7.7,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.13,2018-08-13 00:00:00,AB,2018,8,13,12.4,,5.3,,19.5,,0,,0,,0,,,,0,,0,,0,,5.6,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.14,2018-08-14 00:00:00,AB,2018,8,14,17.3,,8.3,,26.2,,0,,0,,0,,,,27,,30,,0,,0.7,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.15,2018-08-15 00:00:00,AB,2018,8,15,15.4,,9.1,,21.6,,0,,0,,0,,,,0,,0,,0,,2.6,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.16,2018-08-16 00:00:00,AB,2018,8,16,18.6,,10.4,,26.8,,0,,0,,0,,,,0,,0,,0.6,,0,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.17,2018-08-17 00:00:00,AB,2018,8,17,17.1,,7.9,,26.3,,1.6,,1.6,,0,,,,29,,32,,0,,0.9,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.18,2018-08-18 00:00:00,AB,2018,8,18,12.6,,4.9,,20.2,,0,,0,,0,,,,33,,44,,0,,5.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.19,2018-08-19 00:00:00,AB,2018,8,19,11.7,,1.9,,21.5,,0,,0,,0,,,,0,,0,,0,,6.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.20,2018-08-20 00:00:00,AB,2018,8,20,11.7,,1.4,,22,,0,,0,,0,,,,0,,0,,0,,6.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.21,2018-08-21 00:00:00,AB,2018,8,21,14.1,,1.8,,26.4,,0,,0,,0,,,,0,,0,,0,,3.9,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.22,2018-08-22 00:00:00,AB,2018,8,22,15.6,,5.3,,25.8,,0,,0,,0,,,,0,,0,,0,,2.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.23,2018-08-23 00:00:00,AB,2018,8,23,14.2,,5.6,,22.8,,0,,0,,0,,,,35,,37,,0,,3.8,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.24,2018-08-24 00:00:00,AB,2018,8,24,9.1,,7.4,,10.7,,4.4,,4.4,,0,,,,32,,44,,0,,8.9,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.25,2018-08-25 00:00:00,AB,2018,8,25,9.9,,-0.4,,20.1,,0.2,,0.2,,0,,,,0,,0,,0,,8.1,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.26,2018-08-26 00:00:00,AB,2018,8,26,11.6,,8.3,,14.9,,4,,4,,0,,,,35,,35,,0,,6.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.27,2018-08-27 00:00:00,AB,2018,8,27,9.8,,5.7,,13.9,,1,,1,,0,,,,0,,41,,0,,8.2,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.28,2018-08-28 00:00:00,AB,2018,8,28,13.8,,6.3,,21.3,,0.4,,0.4,,0,,,,25,,35,,0,,4.2,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.29,2018-08-29 00:00:00,AB,2018,8,29,14.5,,10.1,,18.8,,2.2,,2.2,,0,,,,0,,0,,0,,3.5,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.30,2018-08-30 00:00:00,AB,2018,8,30,13.2,,7.7,,18.6,,9.2,,9.2,,0,,,,29,,63,,0,,4.8,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.8.31,2018-08-31 00:00:00,AB,2018,8,31,10.4,,0.5,,20.2,,0.8,,0.8,,0,,,,34,,41,,0,,7.6,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.1,2018-09-01 00:00:00,AB,2018,9,1,10,,3,,16.9,,3.2,,3.2,,0,,,,30,,54,,0,,8,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.2,2018-09-02 00:00:00,AB,2018,9,2,9.5,,0.6,,18.3,,0,,0,,0,,,,36,,32,,0,,8.5,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.3,2018-09-03 00:00:00,AB,2018,9,3,8.7,,2.9,,14.5,,4.2,,4.2,,0,,,,32,,54,,0,,9.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.4,2018-09-04 00:00:00,AB,2018,9,4,9,,2.4,,15.6,,0,,0,,0,,,,27,,33,,0,,9,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.5,2018-09-05 00:00:00,AB,2018,9,5,10.7,,0.6,,20.7,,0,,0,,0,,,,10,,37,,0,,7.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.6,2018-09-06 00:00:00,AB,2018,9,6,13.6,,5.8,,21.3,,0,,0,,0,,,,13,,32,,0,,4.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.7,2018-09-07 00:00:00,AB,2018,9,7,17.1,,8.8,,25.4,,0,,0,,0,,,,0,,0,,0,,0.9,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.8,2018-09-08 00:00:00,AB,2018,9,8,11.7,,4.5,,18.8,,0.2,,0.2,,0,,,,32,,46,,0,,6.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.9,2018-09-09 00:00:00,AB,2018,9,9,10.3,,6.8,,13.8,,0,,0,,0,,,,32,,39,,0,,7.7,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.10,2018-09-10 00:00:00,AB,2018,9,10,6,,1.9,,10.1,,3.4,,3.4,,0,,,,13,,30,,0,,12,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.11,2018-09-11 00:00:00,AB,2018,9,11,7.8,,0.4,,15.2,,4.2,,4.2,,0,,,,0,,0,,0,,10.2,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.12,2018-09-12 00:00:00,AB,2018,9,12,3.6,,-1.8,,8.9,,17.4,,12.4,,5,,3,,34,,43,,0,,14.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.13,2018-09-13 00:00:00,AB,2018,9,13,-0.9,,-2,,0.2,,4,,0,,4,,4,,0,,0,,0,,18.9,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.14,2018-09-14 00:00:00,AB,2018,9,14,0.8,,-1.9,,3.4,,0,T,0,,0,T,5,,0,,0,,0,,17.2,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.15,2018-09-15 00:00:00,AB,2018,9,15,1.2,,0.2,,2.1,,11.8,,6,,5.8,,0,T,7,,30,,0,,16.8,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.16,2018-09-16 00:00:00,AB,2018,9,16,1.6,,0.1,,3.1,,10.2,,3,,7.2,,2,,0,,0,,0,,16.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.17,2018-09-17 00:00:00,AB,2018,9,17,2.8,,0.9,,4.6,,0.2,,0,,0.2,,,,0,,0,,0,,15.2,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.18,2018-09-18 00:00:00,AB,2018,9,18,4.7,,-2,,11.4,,0,T,0,T,0,,,,26,,32,,0,,13.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.19,2018-09-19 00:00:00,AB,2018,9,19,4.9,,-4.4,,14.1,,0,,0,,0,,,,0,,0,,0,,13.1,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.20,2018-09-20 00:00:00,AB,2018,9,20,4.1,,-2.2,,10.4,,0.4,,0.4,,0,T,,,2,,43,,0,,13.9,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.21,2018-09-21 00:00:00,AB,2018,9,21,0.7,,0,,1.3,,7,,0,,7,,3,,8,,32,,0,,17.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.22,2018-09-22 00:00:00,AB,2018,9,22,-0.4,,-1.1,,0.4,,9,,0,,9,,5,,11,,44,,0,,18.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.23,2018-09-23 00:00:00,AB,2018,9,23,4.1,,-0.6,,8.7,,0.2,,0,,0.2,,3,,0,,0,,0,,13.9,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.24,2018-09-24 00:00:00,AB,2018,9,24,6.3,,1,,11.6,,0.8,,0.8,,0,,0,T,32,,46,,0,,11.7,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.25,2018-09-25 00:00:00,AB,2018,9,25,7.5,,-2.3,,17.2,,0,,0,,0,,,,26,,35,,0,,10.5,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.26,2018-09-26 00:00:00,AB,2018,9,26,9.6,,6,,13.2,,1.4,,1.4,,0,,,,27,,35,,0,,8.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.27,2018-09-27 00:00:00,AB,2018,9,27,3.2,,-2.5,,8.9,,0.2,,0.2,,0,,,,34,,33,,0,,14.8,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.28,2018-09-28 00:00:00,AB,2018,9,28,0.8,,-4,,5.5,,1.2,,1.2,,0,,,,0,,0,,0,,17.2,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.29,2018-09-29 00:00:00,AB,2018,9,29,-1.4,,-5.5,,2.7,,0,,0,,0,,,,31,,32,,0,,19.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.9.30,2018-09-30 00:00:00,AB,2018,9,30,-0.3,,-4.9,,4.4,,0,,0,,0,,,,11,,37,,0,,18.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.1,2018-10-01 00:00:00,AB,2018,10,1,1.8,,-1,,4.6,,0.2,,0,,0.4,,0,T,36,,30,,0,,16.2,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.2,2018-10-02 00:00:00,AB,2018,10,2,-1.5,,-6.9,,3.9,,0.2,,0,,0.2,,0,T,0,,0,,0,,19.5,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.3,2018-10-03 00:00:00,AB,2018,10,3,-0.1,,-7.4,,7.3,,0,,0,,0,,,,27,,39,,0,,18.1,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.4,2018-10-04 00:00:00,AB,2018,10,4,1.7,,-5.2,,8.5,,0,,0,,0,,,,18,,33,,0,,16.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.5,2018-10-05 00:00:00,AB,2018,10,5,0.5,,-8.7,,9.7,,0,,0,,0,,,,30,,35,,0,,17.5,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.6,2018-10-06 00:00:00,AB,2018,10,6,2,,-7.2,,11.2,,0,,0,,0,,,,30,,30,,0,,16,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.7,2018-10-07 00:00:00,AB,2018,10,7,2.8,,-2.2,,7.8,,2.6,,0.4,,2.2,,2,,9,,35,,0,,15.2,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.8,2018-10-08 00:00:00,AB,2018,10,8,-2.6,,-4,,-1.2,,2,,0,,2,,3,,6,,35,,0,,20.6,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.9,2018-10-09 00:00:00,AB,2018,10,9,-3.4,,-5,,-1.8,,0.2,,0,,0.2,,2,,10,,30,,0,,21.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.10,2018-10-10 00:00:00,AB,2018,10,10,-1.6,,-3.6,,0.4,,0,T,0,,0,T,2,,15,,35,,0,,19.6,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.11,2018-10-11 00:00:00,AB,2018,10,11,2.5,,-1.9,,6.9,,0.8,,0.8,,0,T,2,,18,,32,,0,,15.5,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.12,2018-10-12 00:00:00,AB,2018,10,12,3.6,,-1.8,,8.9,,12.6,,9.8,,2.8,,0,T,32,,54,,0,,14.4,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.13,2018-10-13 00:00:00,AB,2018,10,13,-2.8,,-5.8,,0.3,,0,T,0,,0,T,1,,34,,44,,0,,20.8,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.14,2018-10-14 00:00:00,AB,2018,10,14,1.9,,-8,,11.7,,0,,0,,0,,1,,0,,0,,0,,16.1,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.15,2018-10-15 00:00:00,AB,2018,10,15,9.7,,4.4,,15,,0,,0,,0,,,,30,,48,,0,,8.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.16,2018-10-16 00:00:00,AB,2018,10,16,7.7,,-2,,17.3,,0,,0,,0,,,,27,,30,,0,,10.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.17,2018-10-17 00:00:00,AB,2018,10,17,11.4,,-1.7,,24.4,,0,,0,,0,,,,21,,33,,0,,6.6,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.18,2018-10-18 00:00:00,AB,2018,10,18,6.9,,-3,,16.7,,0,,0,,0,,,,32,,43,,0,,11.1,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.19,2018-10-19 00:00:00,AB,2018,10,19,4.1,,-5.4,,13.6,,0,,0,,0,,,,0,,0,,0,,13.9,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.20,2018-10-20 00:00:00,AB,2018,10,20,6.2,,-4.8,,17.1,,0,,0,,0,,,,30,,52,,0,,11.8,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.21,2018-10-21 00:00:00,AB,2018,10,21,3.4,,-5.1,,11.8,,0,,0,,0,,,,31,,33,,0,,14.6,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.22,2018-10-22 00:00:00,AB,2018,10,22,3.9,,-6.4,,14.1,,0,,0,,0,,,,15,,43,,0,,14.1,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.23,2018-10-23 00:00:00,AB,2018,10,23,4.4,,-4.5,,13.2,,0,,0,,0,,,,0,,0,,0,,13.6,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.24,2018-10-24 00:00:00,AB,2018,10,24,2.7,,-7.5,,12.8,,0,,0,,0,,,,0,,0,,0,,15.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.25,2018-10-25 00:00:00,AB,2018,10,25,6.7,,-2.3,,15.7,,0,,0,,0,,,,28,,35,,0,,11.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.26,2018-10-26 00:00:00,AB,2018,10,26,3.7,,-5,,12.4,,0,,0,,0,,,,31,,39,,0,,14.3,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.27,2018-10-27 00:00:00,AB,2018,10,27,3.1,,-5,,11.2,,0,,0,,0,,,,31,,56,,0,,14.9,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.28,2018-10-28 00:00:00,AB,2018,10,28,1.3,,-6.2,,8.7,,1.2,,1.2,,0,,,,15,,57,,0,,16.7,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.29,2018-10-29 00:00:00,AB,2018,10,29,3.8,,-1.1,,8.7,,0,T,0,T,0,,,,29,,37,,0,,14.2,,,,,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.30,2018-10-30 00:00:00,AB,2018,10,30,2.5,,-3.3,,8.3,,0.2,,0.2,,0,,,,28,,32,,0,,15.5,,54,,86,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.10.31,2018-10-31 00:00:00,AB,2018,10,31,2,,-4.9,,8.9,,0.8,,0.8,,0,,,,29,,50,,0,,16,,43,,95,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.1,2018-11-01 00:00:00,AB,2018,11,1,0.7,,-1.5,,2.8,,0.2,,0.2,,0,T,0,T,12,,39,,0,,17.3,,78,,93,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.2,2018-11-02 00:00:00,AB,2018,11,2,-1.3,,-2.4,,-0.2,,9.8,,0,,9.8,,1,,12,,41,,0,,19.3,,88,,94,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.3,2018-11-03 00:00:00,AB,2018,11,3,-1.2,,-6.8,,4.4,,0,T,0,,0,T,9,,,M,,M,0,,19.2,,76,,96,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.4,2018-11-04 00:00:00,AB,2018,11,4,-2.3,,-6.2,,1.7,,1.6,,0.8,,0.8,,8,,33,,52,,0,,20.3,,83,,97,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.5,2018-11-05 00:00:00,AB,2018,11,5,-8.3,,-10.6,,-5.9,,1.2,,0,,1.2,,6,,34,,45,,0,,26.3,,76,,87,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.6,2018-11-06 00:00:00,AB,2018,11,6,-11.6,,-12.9,,-10.2,,0.6,,0,,0.6,,6,,,M,,M,0,,29.6,,77,,86,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.7,2018-11-07 00:00:00,AB,2018,11,7,-13.4,,-18.8,,-8,,0.2,,0,,0.2,,7,,,M,,M,0,,31.4,,66,,87,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.8,2018-11-08 00:00:00,AB,2018,11,8,-14.6,,-19.8,,-9.3,,0,T,0,,0,T,7,,16,,32,,0,,32.6,,73,,89,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.9,2018-11-09 00:00:00,AB,2018,11,9,-4.7,,-12.2,,2.9,,0.8,,0.6,,0.2,,7,,30,,46,,0,,22.7,,77,,94,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.10,2018-11-10 00:00:00,AB,2018,11,10,-0.4,,-3.3,,2.5,,1,,0,,1,,7,,32,,50,,0,,18.4,,72,,96,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.11,2018-11-11 00:00:00,AB,2018,11,11,-9,,-14.6,,-3.3,,0,,0,,0,,8,,34,,33,,0,,27,,73,,93,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.12,2018-11-12 00:00:00,AB,2018,11,12,-3.4,,-10.3,,3.6,,0,,0,,0,,8,,,M,,M,0,,21.4,,62,,89,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.13,2018-11-13 00:00:00,AB,2018,11,13,2.1,,-4.5,,8.6,,0,,0,,0,,8,,,M,,M,0,,15.9,,53,,88,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.14,2018-11-14 00:00:00,AB,2018,11,14,3.3,,-0.1,,6.6,,1,,1,,0,,7,,,M,,M,0,,14.7,,53,,92,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.15,2018-11-15 00:00:00,AB,2018,11,15,-0.8,,-4.9,,3.3,,4.6,,3.4,,1.2,,5,,4,,48,,0,,18.8,,89,,97,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.16,2018-11-16 00:00:00,AB,2018,11,16,-12.1,,-19.2,,-4.9,,1.4,,,M,,M,6,,36,,52,,0,,30.1,,69,,89,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.17,2018-11-17 00:00:00,AB,2018,11,17,-11,,-19.4,,-2.6,,1.6,,0,,1.6,,6,,,M,,M,0,,29,,68,,95,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.18,2018-11-18 00:00:00,AB,2018,11,18,0.4,,-3,,3.7,,2,,1.2,,0.8,,9,,29,,33,,0,,17.6,,83,,95,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.19,2018-11-19 00:00:00,AB,2018,11,19,0.8,,-4.3,,5.8,,0,T,0,,0,T,8,,,M,,M,0,,17.2,,73,,95,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.20,2018-11-20 00:00:00,AB,2018,11,20,0.4,,-5.3,,6,,0,,0,,0,,8,,,M,,M,0,,17.6,,67,,92,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.21,2018-11-21 00:00:00,AB,2018,11,21,1.6,,-3,,6.1,,0,,0,,0,,7,,,M,,M,0,,16.4,,65,,87,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.22,2018-11-22 00:00:00,AB,2018,11,22,1,,-3.7,,5.7,,0,,0,,0,,7,,,M,,M,0,,17,,64,,93,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.23,2018-11-23 00:00:00,AB,2018,11,23,-4.8,,-7.5,,-2,,0,T,,M,,M,7,,,M,,M,0,,22.8,,86,,95,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.24,2018-11-24 00:00:00,AB,2018,11,24,-5.1,,-7.1,,-3.1,,0,T,0,,0,T,7,,,M,,M,0,,23.1,,80,,91,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.25,2018-11-25 00:00:00,AB,2018,11,25,-2.9,,-7.8,,2.1,,0,T,0,,0,T,7,,,M,,M,0,,20.9,,65,,94,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.26,2018-11-26 00:00:00,AB,2018,11,26,-4.2,,-7,,-1.4,,0,,0,,0,,7,,13,,41,,0,,22.2,,78,,89,
-113.57944444444445,53.31,EDMONTON INTL A,3012216,3012216.2018.11.27,2018-11-27 00:00:00,AB,2018,11,27,-4.3,,-6.3,,-2.3,,0,T,0,,0,T,7,,,M,,M,0,,22.3,,91,,96,
